4,15,-31,16,8,8,-13,-2
-2,-17,23,-9,8,7,27,9
-1,-9,-6,15,-1,-2,-11,-6
-2,-12,-10,-10,-4,-4,-10,-8
-2,-2,-11,-3,-5,-4,6,-6
1,-13,-35,-8,12,12,16,4
2,4,4,-11,-7,-2,1,7
-5,11,9,-2,-8,-9,-13,-15
-2,-1,15,31,16,3,-3,-3
-3,-14,-8,0,-5,-1,16,10
4,-3,-18,-10,6,4,10,5
-3,5,-3,-35,-17,-3,-5,-4
-7,-36,9,26,5,-5,-10,-3
-1,3,-13,-39,-18,-4,-11,-7
6,13,-1,-24,-22,-13,-10,2
-3,-2,-7,5,4,6,13,5
7,-3,-19,-7,5,3,1,2
-3,-11,3,10,-3,-5,-7,-2
-8,-14,4,20,27,20,12,-7
-1,-18,-22,-37,-32,-15,-20,-9
2,21,29,13,-1,-3,16,10
4,1,-7,3,4,0,-9,0
4,15,-16,-26,-3,-2,-18,0
-14,-16,-29,28,22,13,27,-1
-2,-19,20,-11,-20,-10,-26,-9
-6,-4,3,17,-3,-5,-1,-6
26,13,3,2,10,2,13,18
-23,-16,-9,16,10,12,7,4
0,9,-12,-47,-23,-15,-15,-8
2,15,5,7,2,-1,0,0
-4,-10,5,-4,3,-3,-6,-10
-1,-35,-19,5,4,-2,-2,3
-8,10,15,25,12,7,6,-9
12,-2,-24,-25,-16,-4,-3,8
-8,2,-8,-13,5,2,4,-5
3,8,21,26,6,-7,-9,-1
11,9,-1,3,12,7,-2,6
-28,-10,13,18,7,1,-6,-7
-19,-19,5,0,-15,-7,-10,-6
28,6,-7,-15,1,2,27,8
4,-5,-20,-8,-8,-2,12,12
10,3,-34,-6,1,-1,-7,-3
-7,-3,15,8,1,-2,-15,-11
-7,11,31,26,5,-4,-13,4
-1,-1,-41,-23,2,-3,-3,-10
3,6,11,-13,-8,-5,-7,-2
-6,-10,13,19,4,3,10,-5
5,-5,-28,-10,-7,-1,0,3
4,26,54,22,13,6,10,5
-8,-13,-17,-2,3,1,-10,-8
-6,-15,-18,-12,-9,-7,-9,-6
-1,1,4,-14,-8,-1,1,1
-4,-6,-30,-2,-2,-2,-16,-1
-3,7,29,11,3,-1,1,0
6,12,6,9,-5,0,12,2
-4,-9,-33,-35,-13,-5,-2,-9
-14,-6,24,43,9,0,-4,7
17,4,17,-22,-4,-3,0,-1
7,-6,-54,-25,-10,-1,11,10
-11,-6,7,0,-3,0,11,4
-10,-12,-1,7,-4,-3,-2,-7
-4,0,18,18,10,2,0,-4
5,16,19,14,14,-1,-7,2
7,19,-2,-17,-16,-5,-9,-4
-5,-30,-23,-16,0,0,2,-1
-2,-3,-8,-4,-6,-3,3,-2
2,-3,13,-2,-3,1,0,0
-2,-2,19,21,10,0,-16,-10
7,17,-20,-22,-8,1,11,7
1,0,17,-1,1,-3,-6,8
-8,-8,-19,-8,-17,-11,2,-7
-4,-1,-3,2,5,2,-2,-6
2,4,7,-12,-5,-1,-7,-3
4,9,-13,3,2,-2,-2,-1
-1,15,12,15,5,4,-4,-5
-8,-25,-2,-9,0,3,19,11
-2,1,-16,-10,-13,-10,-8,-10
3,16,-10,0,-1,-2,-13,-2
-7,-11,2,29,27,10,12,-3
18,11,1,-27,-19,-9,-17,-5
-15,3,-7,19,4,7,5,-2
-8,-9,-8,-17,-1,-3,17,1
-1,2,10,4,-8,-5,-13,-5
-4,5,31,10,9,1,-5,-2
8,5,24,-3,3,-2,-8,6
-2,-15,-25,-7,-12,0,11,-6
-6,-14,-12,7,1,0,-2,-1
0,-4,-14,0,-3,-2,-2,0
7,11,10,-22,-7,0,2,0
1,4,12,24,7,1,-6,-1
-1,-12,6,10,7,3,-3,2
-4,-11,-42,-25,-12,-6,-4,-4
1,4,-2,-6,-7,-4,10,0
-5,-17,13,15,11,6,-7,-1
-2,8,-13,-6,3,-3,-2,-9
-2,2,0,-8,-10,2,13,15
1,-3,-6,3,-1,-5,0,-6
2,7,18,-1,-1,3,0,0
2,15,8,-14,-8,-7,-16,-7
-6,-7,14,20,16,4,6,-3
3,-2,-16,-25,-13,-5,3,-3
-3,-5,-17,8,-1,-7,-11,-7
4,7,8,4,7,2,-2,7
-11,-5,6,-9,-8,0,-1,-5
-1,-7,-8,2,1,0,0,1
5,13,22,7,2,0,2,3
-5,0,-31,-16,-3,-1,-3,-9
2,1,-2,3,4,-4,-11,-6
-3,-3,3,-2,-10,-7,-13,1
-2,-14,-14,-5,0,8,24,8
2,-1,3,0,-1,-1,1,4
3,12,10,-8,3,8,1,0
3,0,19,34,4,-8,-29,-8
-3,0,7,2,-2,-6,2,-5
5,4,-29,-16,-4,1,17,8
-6,1,10,5,-1,-5,-11,-6
-8,-13,-5,6,9,11,32,8
-3,9,20,-2,-5,-6,-22,-10
6,-5,-4,8,2,-2,0,5
0,1,11,-13,-14,-8,-11,-3
0,1,2,0,4,9,15,7
0,2,-4,-5,-5,0,6,4
-4,-8,5,-3,0,-6,-8,-5
1,1,-16,5,2,-1,-10,-2
0,12,-3,7,8,-2,7,-2
-1,-3,9,-17,-10,-4,-7,-3
0,1,12,1,-5,0,1,2
-6,-13,-20,0,4,-2,3,-1
-2,-2,-4,-4,-1,-4,-8,-6
0,-2,-13,-5,-6,-1,-2,2
-4,-6,9,-11,-7,-6,-9,-5
1,6,0,6,0,2,12,3
1,1,2,8,8,5,-3,-1
-2,-4,-10,-21,-11,-7,-3,0
-1,-9,-3,2,-7,-4,0,1
-1,1,0,4,2,-2,-8,-1
-4,2,3,-1,0,1,3,-4
1,-5,-7,0,5,1,-2,-1
5,1,7,-17,-10,-3,-12,-11
-18,-3,-7,6,-2,1,18,6
11,-6,-6,1,-3,-2,-5,4
-6,2,-6,0,1,-2,4,0
3,-2,-7,8,8,8,-7,-4
4,2,7,-2,-9,-7,-7,-1
-4,-1,-10,-15,-6,-3,-8,-7
2,-1,3,3,0,0,-6,1
-6,3,13,2,1,6,7,4
2,5,-12,-3,-2,-2,-2,-4
-1,0,-6,-1,0,-2,-2,3
0,0,-4,9,6,-1,-1,-1
-5,-2,0,-5,-4,-2,-1,0
-1,-4,-10,-11,-9,-5,-4,-3
2,0,2,6,2,0,-3,-3
-2,0,-10,-5,1,1,-1,-1
-2,-1,3,6,5,0,5,2
2,1,2,5,3,-1,-5,-2
-2,-2,4,0,-1,-3,-4,0
0,-2,-6,-15,-6,1,1,1
-2,-3,-8,4,2,-2,-1,2
1,-1,8,7,0,1,1,-2
-5,-4,-3,-10,-2,-3,-1,-3
-3,-2,-8,-7,-7,1,0,-1
-3,-3,-6,3,-1,-5,-3,-2
0,-4,-2,-7,1,1,-3,-4
-1,3,10,12,3,3,2,0
1,1,-3,-1,2,-4,-4,-2
-3,1,-1,-3,-2,-1,-1,1
-1,-4,-4,-2,-4,-3,1,0
-1,0,-3,-5,-1,-1,-1,-2
-2,-2,-1,-1,-3,-4,-3,-1
-1,1,7,9,16,15,5,2
-2,0,-5,-12,-5,-5,-4,-2
0,-13,-5,-3,-4,5,1,0
-1,-2,5,10,1,-4,-1,-2
-4,-3,2,-2,-4,-6,-1,-2
1,-4,-2,9,7,5,3,0
-2,-1,-4,-8,-7,-6,-1,-1
-4,-3,3,3,2,-1,-1,0
0,-5,2,-4,-7,-3,-2,-3
1,-1,6,3,1,-3,-4,-1
-1,-1,-1,-5,-5,-2,-3,-1
-3,-1,1,7,8,2,3,0
1,1,2,-3,-6,-5,1,-2
-1,-2,-8,-7,-4,-4,-2,0
-2,2,1,7,-4,-6,-4,-2
1,-2,-4,-10,4,-2,-4,-1
-3,0,-2,-3,-2,-3,0,1
1,-4,-8,-13,-21,1,3,0
0,1,-4,5,19,10,1,0
0,-6,-7,2,-6,4,-1,-2
-2,-3,0,-4,-10,-17,-5,-1
1,3,-2,7,19,12,1,1
-3,-8,-2,-2,-4,-6,0,-2
-1,1,-2,-7,-7,-7,-3,-2
-1,-2,-3,-7,-1,5,1,0
-2,-5,-2,7,1,-7,-2,1
1,4,-3,-9,-5,-1,-2,-3
2,0,0,4,7,4,1,0
-3,0,-2,-7,-8,1,0,-3
-1,-1,0,1,3,0,-1,1
1,0,-1,-2,-1,-6,-7,0
-1,-1,1,4,-4,9,4,2
1,1,-2,5,8,12,10,4
-1,-1,-2,-1,1,-2,-2,-3
-1,0,3,11,4,5,3,-1
0,3,-4,-13,-14,-18,-9,-2
0,-3,-3,-2,-1,-5,-4,-2
-1,-1,0,6,4,15,9,-1
-1,0,-2,-10,-9,-13,-4,0
1,-1,1,7,-2,-10,-4,-2
1,-1,0,-6,7,15,9,1
0,-6,-14,-2,2,-7,-5,0
0,-1,8,9,0,0,-1,-1
-2,-4,-11,-7,-11,-21,-9,-5
0,3,4,-2,-1,13,-4,-1
1,4,7,3,8,7,5,0
-3,-4,-11,-12,0,-4,1,1
1,3,0,14,9,17,5,0
-3,-11,-17,-3,-7,-20,-10,-4
-3,1,8,-2,-2,-1,-2,0
-1,0,-19,-13,-4,5,1,0
-2,-7,5,-5,-2,-5,-1,-4
-2,5,13,0,-2,-3,-3,-2
1,0,3,6,-3,-10,-8,-3
-4,-3,4,2,-1,0,3,-2
7,3,-5,-7,-1,1,1,4
-7,-5,-14,-8,-2,-6,-5,-5
1,1,4,21,4,6,1,0
14,4,3,-4,2,-2,3,6
-21,1,-1,10,4,10,2,-6
2,-1,3,9,2,-2,2,0
-9,-3,-16,-16,-9,-13,-6,-5
-1,0,0,5,-2,0,-5,-2
6,2,-3,-2,7,7,1,2
3,-3,-1,1,-4,-7,-2,0
-2,-2,3,-4,-2,2,3,-3
-1,-3,-4,-6,-4,0,-2,-2
-2,-3,8,13,-4,-8,0,0
-6,-1,-8,-10,1,6,-4,-3
10,-3,-9,-34,-11,-4,4,2
-6,2,0,-5,-8,-4,0,-2
2,-6,2,37,19,-2,-4,-2
-10,-1,4,-5,-13,-6,-6,-7
3,2,5,14,8,7,1,3
-11,-5,-4,-13,-8,-5,-3,-5
6,4,-1,-22,-9,2,1,5
11,5,1,7,5,-6,-5,0
-21,-10,3,-7,-4,4,3,-5
14,-1,7,9,5,1,-2,-3
-4,-5,-8,-9,-1,5,18,11
0,-1,-3,1,-6,-16,-7,2
5,-7,1,-2,1,8,8,5
-7,-2,6,14,7,0,-14,-9
1,-1,4,-9,-2,4,-14,-7
1,-2,2,-6,-4,-4,8,1
-1,1,6,1,-3,-8,-10,-3
-3,1,5,1,-1,3,5,0
1,5,0,-11,-5,-7,-7,-4
-3,2,-5,4,2,3,-5,-1
-2,3,-1,5,1,-4,-5,-3
0,2,-4,-3,-1,1,3,3
-1,5,-7,-8,-6,-6,-6,-1
-1,-1,-7,4,1,2,6,0
11,2,-13,1,-2,-1,-3,3
-13,-8,-11,-6,-3,-5,-5,-4
-7,-12,-6,-1,0,0,-2,-1
-2,-6,-5,0,2,6,4,0
1,-9,-1,-2,-2,-7,-4,0
2,-16,0,0,-4,-2,1,1
1,-10,2,-4,0,-1,4,0
-1,-1,11,4,0,3,0,1
0,7,9,1,1,-5,-5,-2
0,7,5,3,-3,-2,0,1
0,1,4,0,1,1,1,-4
2,-2,-5,-9,-2,-2,-4,-1
-3,3,-4,6,0,-2,2,-1
1,5,-7,1,0,2,1,3
1,4,-6,0,-1,0,0,0
1,4,-6,-3,-2,0,-2,0
-3,4,-4,-4,-2,-2,-3,-2
-3,5,-3,-2,0,-1,1,0
0,2,-4,-2,-1,-1,-2,-1
-2,0,-2,3,1,1,0,-1
-3,-2,-5,-4,-2,-3,-6,-3
1,1,-6,-4,-1,0,0,0
0,0,1,1,-2,-1,0,-2
-1,-1,0,0,-1,0,1,1
0,0,-1,-1,-3,-2,0,-1
-1,-2,-2,0,-2,-2,-2,-1
0,1,0,1,0,-1,0,-1
0,-2,-1,-1,-1,-2,-3,-3
-1,-1,-3,-3,-1,-3,-1,0
1,-2,-1,0,-1,0,1,-2
0,-3,-1,-2,-1,1,1,-2
0,-1,1,0,-2,-2,0,0
-1,-3,-4,0,-1,0,-1,-1
0,-1,-1,-2,0,0,-1,1
-2,-3,-2,-2,-1,-1,-1,1
0,-3,-2,-1,-1,0,-1,-1
-2,-2,-2,0,1,0,-2,-2
-2,0,0,1,0,-2,-2,0
1,0,0,-4,-3,-1,-3,-2
-1,-2,0,2,2,-2,-1,-1
-1,-1,-1,-1,-1,1,0,-2
0,-2,1,-1,-1,1,0,-2
-1,-3,-1,-4,-1,-1,2,-1
-2,0,-2,-2,0,0,-2,-2
-1,-1,-4,1,-2,-3,-2,-3
0,-3,-4,0,-2,-1,1,0
-2,1,2,1,-1,0,-1,1
-2,-1,-2,0,1,-1,-1,-2
0,-2,-1,-3,-1,-2,-1,0
-3,-3,-1,-2,0,0,-3,-2
-3,-1,-2,0,-2,-2,-4,-1
0,-2,-1,-1,-3,-1,-2,1
-1,0,1,-3,-2,-1,1,-2
1,-2,-1,-4,-2,-1,-3,-2
-1,1,-3,-1,0,-2,0,-1
-1,1,-3,0,-2,1,0,1
0,-1,1,-1,-1,1,0,3
-1,-3,1,1,0,-2,-2,1
-1,-2,-1,1,2,1,2,-2
-1,-1,-2,-2,-1,0,1,0
-3,0,-1,-2,1,1,2,-1
1,-1,-2,-1,-1,-2,-2,-2
-1,0,-1,-1,-1,-4,-1,0
2,0,-1,-1,-2,-1,0,-1
0,-1,-1,-2,-1,-2,-1,-1
-1,-1,-2,-3,-1,-2,1,-1
0,-3,-3,0,-2,0,-3,-1
0,-2,0,-1,1,0,-1,-1
-3,-1,-1,-2,-1,-2,-3,0
-2,1,-1,0,-2,0,-1,1
-3,0,0,0,-3,0,0,0
-1,1,-1,0,1,1,0,-1
-1,1,1,1,-2,0,-2,-1
-2,-1,-2,0,1,-1,0,-1
