-1,-2,-1,0,-1,-2,-2,1
1,1,-1,-4,1,-2,-1,0
0,4,3,-3,-3,-2,0,1
-1,-2,1,-3,1,1,-3,1
0,1,0,-2,0,0,1,1
3,3,-2,0,-3,0,-1,0
2,-3,16,1,-3,-1,0,1
-1,2,-2,1,-4,-4,-4,1
0,1,1,0,0,-2,-1,1
1,0,0,-1,-1,0,-1,0
-7,1,5,-2,1,-2,-1,0
1,0,0,-2,-1,-2,0,1
3,-4,-4,0,1,3,2,0
-1,-2,2,2,-1,-2,-3,1
3,-5,-4,0,1,0,-1,-1
4,-2,3,-1,-2,-1,-3,-3
-6,-2,-2,-2,-1,-2,-3,-3
-1,-2,-4,-1,-2,-1,0,1
0,1,-2,0,1,0,0,0
-4,0,-2,-2,0,-4,0,0
-1,-3,1,0,2,-1,-2,0
0,-3,-2,-2,-3,-1,-1,-3
-2,-3,-3,-4,-3,0,-1,-2
0,1,1,-1,-2,0,2,-1
-2,-2,-1,0,0,-2,-3,-2
0,2,-1,0,1,-3,-2,-2
-2,-1,-5,-2,-1,-3,-1,-1
-1,1,12,-1,0,-1,-2,-2
-1,-1,2,0,-5,-1,0,-1
0,-2,-1,-1,-2,1,-3,-1
1,-9,-9,-2,-3,0,-1,-1
0,0,-3,-3,-1,1,1,-1
3,-3,0,-3,-2,-2,0,-1
-2,-2,0,-3,1,-5,0,-1
-1,-2,2,2,-1,-2,-2,-1
-6,-2,-5,2,-1,-2,-3,-1
2,0,-2,-2,-1,0,-2,-1
-3,-6,-1,0,-3,0,-1,-1
-1,2,0,-2,-2,0,-1,-1
0,0,-5,0,0,0,-1,-1
-5,1,-2,2,1,-3,0,-1
-2,-3,1,-3,-2,-2,2,-1
-3,1,0,-1,-2,-2,-2,-1
-2,0,0,-2,-1,1,-1,-1
0,2,-1,-1,-1,-1,0,-1
-3,3,1,-1,-1,2,-3,-1
1,2,0,-2,-2,0,0,-1
2,-2,-1,-2,-1,-2,1,-1
-7,-2,-4,-2,0,1,-4,-1
-2,-2,-2,0,-2,-2,0,-1
-2,-2,-2,1,0,-1,0,-1
-3,-2,0,0,-2,1,-2,-1
5,0,-1,-1,0,2,-2,-1
-3,-1,-2,0,0,0,-2,-1
0,1,1,-1,1,-2,-1,-1
-1,-4,-3,0,-2,-4,1,-1
-5,-1,-1,-2,-2,-1,2,-1
15,-2,-1,-1,0,-1,-1,-1
2,0,-1,-2,-2,1,-2,-1
-1,-1,-1,-2,-1,0,-3,0
-7,-2,1,-2,-1,0,-2,-1
-7,-3,-3,1,1,-1,0,-1
0,4,-1,-2,-3,-2,-2,-1
4,6,-1,-1,-1,-2,-1,-1
-6,-1,-3,-2,0,2,-1,-1
-6,-4,0,-1,0,-1,-3,-1
15,-4,0,0,1,-2,0,-1
-3,-4,-2,1,-2,-3,2,-1
9,-1,-2,-1,0,-1,6,0
-13,-1,-3,-3,0,-1,-12,-1
-5,3,2,0,-2,-1,-2,-1
-22,-1,-2,-1,1,3,-5,0
14,-4,0,-1,1,-4,1,-1
21,1,-1,-1,1,1,1,-1
18,1,0,-2,-2,0,-1,-1
-34,-1,-1,-3,-4,-4,-4,-1
6,1,-2,-1,-2,-1,-3,-1
-1,1,-1,1,-3,-3,2,-1
-10,-2,-2,0,1,-2,-1,-1
-4,-4,0,-1,0,-2,3,-1
-5,1,-2,-2,-3,0,-3,-1
-3,0,-1,-3,1,-3,0,-1
0,2,-3,0,1,1,-1,-1
12,2,0,-1,1,-1,1,0
-7,0,0,0,-1,-2,-1,-1
5,3,1,-1,-3,-2,-1,-1
-8,-2,-1,1,1,-2,0,-1
12,-2,-1,-2,0,0,-7,-1
-5,-2,-2,-2,-1,3,1,-1
-8,0,-2,1,-1,-1,1,-1
10,-3,-2,-2,-1,-4,2,-1
-7,-7,-3,2,-2,-6,-13,-1
8,-3,1,-1,-1,-7,3,-1
-23,-4,1,-1,2,11,4,-1
0,-4,1,-3,-3,-1,-11,-1
31,1,-1,-2,-5,-6,7,-1
-20,5,-5,-2,1,5,0,-1
-5,0,-1,-1,-4,-4,-4,-1
-10,3,2,-1,0,-1,15,-1
-4,-5,-1,-1,-1,0,-12,-1
20,-7,-1,1,-4,-9,-9,-1
-3,-4,-1,1,-3,1,7,-1
14,-3,-2,0,-1,2,1,-1
8,0,-1,0,0,0,5,-1
-15,2,1,0,-4,-2,-4,-1
10,-1,0,-1,-1,-1,-2,-1
1,-2,-1,-4,-2,-4,-4,-1
-9,-1,-4,-3,1,1,0,-1
3,0,0,-1,0,0,2,-1
12,0,0,-1,-1,-2,2,-1
-17,3,-3,2,-5,-2,-5,-1
9,4,-1,1,1,0,5,-1
-13,-2,-1,0,2,2,-1,-1
10,3,-1,-3,0,-5,-3,-1
-16,1,-2,-2,2,0,-3,-1
-9,0,-1,-2,-3,3,9,-1
14,0,-1,-1,-2,1,-6,-1
-2,-2,-2,2,-2,0,3,-1
2,-2,0,-1,0,-6,-8,-1
3,0,1,-1,-2,1,9,-1
8,-1,2,0,-2,-5,-11,-1
8,-4,-4,-1,1,4,0,-1
-16,1,0,0,-1,-4,-3,-1
12,-11,0,-1,0,-1,-2,-1
-11,5,-1,-2,2,0,3,-1
-12,-10,-4,-2,0,-3,-9,-1
-25,-14,0,0,-4,1,1,-1
13,6,-2,-1,0,0,-1,0
-16,10,-1,-1,-1,0,1,0
-39,-1,-1,-3,-1,-5,-1,-1
4,-17,-3,-3,1,3,-4,-1
-10,10,1,0,-3,-8,-4,0
19,-8,-4,-2,-1,7,3,-1
-17,8,1,-2,-3,-3,6,-1
19,4,1,-1,0,0,-7,-1
-13,1,-4,-3,-1,-5,-2,-1
-6,2,0,2,1,-4,-4,-1
15,-5,-4,0,-4,-2,-5,0
-10,-3,-2,0,-1,0,7,-1
22,-1,1,0,1,3,-4,-1
-2,-4,-4,-3,-3,-1,-1,0
5,-13,3,-1,-1,-6,5,-1
-7,14,-6,1,1,4,-10,-1
29,-18,-1,-2,1,-3,5,-1
24,1,1,-2,-2,-3,-5,-1
32,-15,0,1,1,4,4,-1
7,-16,-3,-1,-2,-1,1,-1
2,5,1,1,-3,0,1,-1
9,-2,-4,-1,-3,-3,-2,-1
27,11,1,-1,-1,0,-7,-1
13,0,6,1,-2,1,10,-1
-44,-19,0,-3,-1,-2,-16,-1
-1,8,-3,0,-1,3,5,-1
-18,19,-1,1,-1,4,-10,-1
-33,0,1,0,-5,-8,2,-1
20,26,2,-3,-1,1,7,-1
-30,-3,4,1,-1,0,1,-1
-18,4,-4,-2,-4,-5,-2,-1
-2,2,-6,-3,-5,-4,-7,-1
-14,1,-5,1,-2,4,-1,-1
-15,-10,0,-2,-3,-1,1,-1
10,0,-2,-4,-2,4,3,-1
3,22,2,1,-5,-3,1,-1
-20,-13,2,2,-2,-2,-11,-1
-29,-22,-6,-2,-3,-5,-6,-1
38,7,0,0,-1,-1,-2,-1
0,-7,7,-2,1,2,0,-1
-9,-13,-5,-3,-1,3,4,-1
-8,9,4,0,1,-5,2,-1
-42,-54,-12,-2,4,-3,0,-1
48,13,-2,1,8,5,-2,-1
-14,-6,-2,-2,0,-5,-7,-1
16,11,12,2,9,3,4,-1
5,7,2,2,2,-3,2,-1
-15,-2,5,-3,1,-3,-5,-1
3,12,-4,-4,0,-8,1,-2
-8,2,-10,-4,-2,-4,0,0
-3,20,7,3,0,1,-1,-1
-15,-19,-18,-1,-5,5,-1,-1
4,28,10,1,-4,1,-1,-2
-3,-7,-1,-1,-3,3,1,0
7,18,1,0,3,-1,2,-1
7,13,-2,-2,4,-5,3,-1
0,-19,-4,-2,6,-2,-8,-1
-15,5,2,0,0,-6,-4,-1
-43,-40,-16,-3,1,-3,0,-1
-4,4,-1,0,2,-1,-6,-1
12,-16,-1,0,-1,6,2,-1
12,0,-2,-2,-3,-6,-2,-1
32,26,2,-2,-4,-2,-1,-1
-11,2,-3,-2,-5,-3,2,-1
-15,18,4,-1,-2,4,1,-1
23,-35,2,2,-1,0,-2,0
-28,-17,1,-1,-3,1,-2,-1
9,-36,-2,0,-6,-4,0,-1
5,3,3,1,-4,0,-6,-1
6,-5,-7,0,0,3,2,-1
9,10,1,-2,-4,-6,-5,-1
5,5,0,-2,0,-4,-6,-1
-9,-7,0,-2,-1,2,9,-1
3,-13,-8,-1,-4,-3,0,-1
-6,12,4,-2,-6,2,-3,-1
5,12,0,0,-1,2,3,-1
-59,-43,-12,-1,-1,-1,-1,-1
-3,25,-3,-2,-4,0,-1,-1
14,-10,0,-2,3,2,4,-2
-12,-7,2,0,-1,-3,-8,-1
4,20,2,3,-1,-2,5,-1
-5,-26,-8,-3,-5,-3,-10,-1
-10,18,3,0,-2,0,1,-1
-2,47,3,1,2,2,2,-1
19,-39,-6,-4,-1,-1,-3,-1
25,4,4,0,2,2,4,-1
-7,-34,-7,-3,-4,-5,-8,-1
0,4,-2,-1,0,0,5,-1
56,10,3,-2,-3,-8,-13,-1
-10,-8,-4,-1,2,1,-1,-1
5,25,2,1,-2,-4,-6,-1
16,-17,-6,-1,-1,5,11,-1
-9,30,1,0,-3,-11,-4,-1
-16,-15,1,-1,-2,3,4,-1
44,22,1,0,0,-4,-2,-1
-16,-20,-5,-2,-7,-7,-7,-1
-8,10,-3,-2,-3,-1,6,-1
-11,-1,1,0,-3,0,1,-1
-4,7,-2,2,3,3,1,-1
-8,-5,-1,-2,-2,-1,0,-1
2,-26,-4,-1,3,0,0,-1
-9,20,1,-3,-2,-7,-3,-1
-26,-14,-3,-3,-5,0,-3,-1
15,-10,1,0,5,9,2,-1
-28,-1,3,3,-3,-2,1,-1
18,12,2,-1,-3,-3,-1,-1
30,-5,-5,-2,0,1,-2,-1
-22,1,1,-1,-1,-5,-4,-1
-1,0,-1,-1,5,2,-2,0
9,-3,1,0,0,-1,1,-1
-23,-20,-3,1,0,-1,7,-1
-7,33,4,1,0,-1,-12,-1
-12,-7,-2,0,0,-3,-5,-1
21,25,-10,-1,1,2,8,-1
-4,6,2,-1,-2,-6,-8,-1
7,-21,-4,-5,-3,-4,8,-1
-42,13,0,0,-3,1,-2,-1
13,-20,-1,-1,-1,4,-3,-1
-24,14,4,-1,0,-5,3,-1
17,5,-3,-2,-1,0,-3,-1
3,4,0,-2,-1,-2,-2,-1
11,5,0,2,1,5,2,-1
15,-13,-3,-2,-3,-2,-6,-1
3,11,7,2,2,0,3,-1
17,-30,-8,-1,-5,-5,1,-1
-18,27,2,0,-5,-4,-10,-1
-18,4,-2,0,-3,4,1,-1
-9,-24,-5,0,-1,-1,-6,-1
15,16,-6,-2,1,4,10,-1
-10,5,1,0,-1,0,-8,-1
50,-3,2,-4,-1,-5,-1,-1
-34,1,-3,-4,-5,-2,-3,-1
53,-1,-2,-1,-1,4,4,-1
25,0,2,1,6,2,0,-1
-27,1,0,1,1,1,1,-1
-2,-19,-4,-2,-7,-5,-2,-1
7,16,2,-1,-4,-1,-1,-1
-16,6,-2,-4,-7,-3,6,0
-3,-12,2,-1,-2,-2,-3,-1
2,22,1,-1,-4,1,-8,-1
-12,2,2,-2,-1,-1,-4,-1
-22,-12,-5,-3,1,0,6,-1
-9,5,-1,-1,0,2,0,-1
25,5,-3,1,-4,-6,-2,-1
-7,-4,-5,-2,2,-2,-2,-1
2,3,-1,-1,1,-3,-6,-1
-11,-8,-1,0,-1,5,4,-1
-54,-11,0,1,6,4,2,-1
40,-14,-1,0,3,-2,-1,-1
16,-7,-1,-2,1,-5,-11,0
-2,-9,-7,-1,2,0,-4,-1
8,-12,0,0,6,1,1,-1
-44,-1,1,-2,3,-2,-6,-1
-36,-11,-1,-1,5,-4,0,-1
-10,14,-3,-1,3,-2,-4,-1
43,4,0,-2,5,0,4,-1
-3,1,1,1,-1,1,-10,-1
9,-1,1,0,-5,0,0,-1
1,9,0,-1,-6,-4,0,-1
-26,-21,-7,-3,-3,5,4,-1
6,16,-1,0,-2,-1,7,-1
-11,-12,0,-1,-4,-4,0,-1
-2,-13,-1,-2,-1,-5,-5,-1
27,25,2,0,-3,-3,-3,-1
-31,-31,-7,-6,-5,-1,-1,-1
8,9,-2,0,0,7,4,-1
1,-1,-3,-1,-5,-1,-1,-1
0,-5,-1,-2,-3,-4,-11,-1
-19,3,-1,0,3,7,15,-1
4,4,1,-1,0,-1,-2,-1
4,-10,1,1,-2,3,1,-1
-24,3,-1,-2,-5,-7,4,-1
16,-15,-4,0,-3,-3,-1,-1
-16,-16,-3,-5,-7,-9,-9,-1
2,11,3,-1,3,7,4,0
11,-16,-2,-2,-2,-3,1,-1
-18,0,1,0,-3,1,0,-1
16,-3,-3,-2,0,-2,6,-1
-23,-6,-1,-2,-3,-5,-10,-1
-4,1,0,1,-1,-4,-1,-1
29,8,-2,2,0,6,2,-1
6,18,3,1,-2,-3,-5,-1
-8,-37,-6,-2,-1,-8,2,-1
-7,1,1,-1,0,-3,-2,-1
-12,-7,-3,-3,0,-3,0,-1
-17,-5,0,-1,-1,1,-6,-1
8,3,0,3,3,0,5,-1
9,-6,-1,0,-3,4,3,-1
23,9,-2,0,2,2,5,0
0,-11,-1,0,-2,-2,3,-3
-18,27,1,0,-5,-2,-5,-3
-10,-10,-4,-2,-2,2,2,-2
11,7,1,-3,-3,-5,-4,-1
-9,-2,-5,1,-1,1,-3,-1
30,-16,-2,-2,1,4,1,-1
-14,-7,-4,0,3,-1,2,-1
-9,7,1,0,-2,-1,-2,-2
6,0,2,-1,1,-4,-8,-1
5,2,-2,-1,-3,1,2,-1
18,9,-1,-3,-2,0,-6,-1
-11,-19,0,1,-1,-2,-5,-1
-8,20,4,-1,-3,-4,7,-1
-5,-16,0,-1,1,5,0,-1
1,10,0,1,5,2,2,-1
19,4,3,-1,-1,-5,-8,-1
-22,-11,-1,-3,-2,-1,2,-1
3,29,-1,-1,0,-1,1,-2
-3,2,2,0,-1,2,1,2
24,-19,-7,-2,-4,-6,-5,-6
6,3,0,0,-1,-3,-1,7
3,6,-1,-1,0,-2,-1,-6
19,-3,-3,-2,-2,-1,-1,-1
-19,-7,-4,0,-2,-2,-5,-6
42,21,5,1,0,4,-3,13
-48,7,-6,-2,-2,-2,1,-12
-3,5,4,-1,1,-2,2,-3
-11,10,4,-2,1,-4,-6,1
2,-13,-6,-1,-3,-1,-2,-1
11,2,0,2,2,2,3,6
14,-2,-3,-2,-2,-2,-4,-3
-9,5,-1,0,-3,0,4,7
-19,-13,-2,-2,-1,-3,1,-6
16,6,-2,-1,-1,-2,-3,3
5,-4,1,0,-3,0,-2,3
0,-4,3,0,3,0,-5,-8
-11,-1,-4,-1,1,1,8,-9
35,-14,0,-2,-3,-2,-4,-4
-18,2,2,1,2,-2,-3,14
-8,23,-1,-2,-4,-1,-4,-12
11,-12,-3,0,-1,-1,-2,7
-14,-12,3,-1,-2,-2,-9,-1
-5,21,-5,-4,-1,0,2,-6
-2,-14,-3,-1,-2,-4,-1,14
-14,8,-4,-1,2,5,2,-5
-6,8,0,-1,-3,-2,-9,-7
11,-20,-1,1,-1,-1,-7,11
-37,0,0,-1,2,1,4,3
21,-7,0,0,1,-2,-3,-3
18,-3,0,-3,-1,-3,10,8
16,-9,-3,-1,-3,1,-1,-5
15,6,0,-1,-3,1,-2,6
-32,-15,-2,-2,-3,-3,-6,-6
-22,4,0,1,1,0,5,9
-37,4,0,-1,-1,-3,3,-6
18,-2,-2,0,0,-2,-6,-12
9,6,-1,3,-2,-2,2,7
2,2,-1,-1,3,-2,-6,-5
-5,-9,0,1,2,1,7,-6
-1,25,0,-2,-5,-5,-9,-2
-4,-2,-2,-1,1,-1,1,-10
-2,-12,-4,-3,-4,-2,-5,-8
12,21,2,0,-1,-2,1,-1
-18,-15,0,-5,1,-1,0,-8
6,-14,-5,-3,-1,-1,2,14
5,16,-1,-1,0,0,-2,-11
-3,-2,-2,-1,-2,0,-5,13
-4,-29,0,1,0,0,5,-5
11,14,4,0,0,1,-4,11
-10,-12,-4,-2,0,-1,0,-3
24,-13,-2,-2,-4,-4,1,-7
2,-12,-4,-1,-3,1,1,5
4,-17,3,-1,0,-3,1,-5
21,14,4,-3,-3,-2,-4,14
-10,15,1,-4,-2,0,2,-2
-14,-32,-6,-4,1,4,1,-9
0,3,-4,-2,-5,-5,-4,-2
-21,-2,-1,0,-4,-4,-4,-6
6,3,-3,3,1,0,-1,3
7,9,1,-1,1,1,5,8
-10,0,-3,-1,0,-2,-5,-16
7,-8,-5,-1,-1,0,5,17
-9,-10,-3,-3,-5,-2,-5,-7
13,11,3,-2,-3,-2,-2,-1
11,-1,1,-1,-2,-1,2,23
-12,-3,-3,0,-1,-2,-3,-24
-26,-1,1,1,0,1,-1,-1
-4,6,-3,0,0,-2,0,11
-19,10,3,-2,0,2,1,-12
-10,-9,-5,-1,1,-4,-2,2
-8,-26,-4,-1,-1,-2,-2,10
-12,14,-5,-3,-3,-6,-2,-13
-7,-23,-5,-2,1,2,-6,-1
-4,-1,5,-1,0,3,6,-5
-3,-13,-3,-2,2,3,4,-5
2,9,3,0,0,-2,-7,12
3,2,-4,-2,-6,-5,-2,-4
5,6,3,2,1,5,-4,1
27,-6,-5,0,-3,-5,-5,0
-12,10,2,-1,-1,1,4,16
-3,4,-4,0,-1,-1,1,-22
4,-7,-2,-2,0,-1,-1,8
7,2,-1,-2,-1,-4,-3,-16
3,-21,-3,1,1,-1,-4,-6
-3,7,1,-3,2,1,1,-11
10,-10,0,0,-1,0,3,9
-16,-4,-2,-1,-1,0,-2,-1
-2,13,2,-1,-2,-4,3,-9
-14,4,1,2,-2,-1,-6,-1
-4,6,-4,-1,-1,-2,1,-1
-18,10,0,0,-1,-1,-5,0
11,-17,-1,-3,-3,-5,-2,1
8,4,-2,1,3,1,4,-2
3,3,2,0,-1,1,-6,6
10,-3,-3,-3,-4,-1,-2,-17
19,10,-3,1,-1,-3,0,11
-17,2,-2,-1,-4,-1,-8,-11
5,-22,-2,-1,-1,-2,0,-3
2,11,2,-1,3,2,-1,7
-2,-20,-4,-1,3,2,-6,-14
5,0,0,-3,-2,-3,1,14
-30,-2,-1,-1,0,-4,0,-6
-11,0,0,-1,-3,2,3,5
-7,11,1,1,1,0,-1,-3
13,-2,-2,0,0,-1,0,14
-4,14,0,0,-1,-1,-2,-10
-20,-12,-3,0,-1,-5,-2,-5
-1,5,0,1,-2,-1,-2,-1
-3,-1,0,-1,1,4,2,3
3,6,-1,-1,-1,2,1,11
3,0,1,-1,-1,-1,-3,-9
13,4,-1,-4,-2,-2,2,6
-20,-9,1,-1,-5,-5,-3,7
-2,10,-2,-3,0,-1,-1,-14
-7,-25,-4,-1,-1,-3,0,5
0,12,-6,0,1,2,2,8
7,2,1,1,1,0,3,-3
8,-8,0,-1,1,1,1,13
3,0,1,0,-3,-1,-2,1
-1,7,4,-2,-2,-1,-1,-1
17,-5,-4,-3,-3,0,-2,0
-3,1,-3,-2,-1,-1,0,8
12,14,0,-1,-1,0,-3,12
-12,-9,-3,0,1,0,2,-7
-5,1,1,0,-2,-1,-2,-19
18,0,-1,-2,-5,-2,2,17
-4,4,-1,-4,0,0,-3,-7
-22,-2,-3,0,-3,-1,0,-7
-16,-6,-3,0,-1,-2,-3,-9
4,-4,-2,-1,-2,0,-4,-2
1,0,0,0,1,-2,2,8
-3,-4,0,-3,0,0,-2,-10
7,-2,0,-4,-2,-1,1,5
-7,-4,1,-1,-3,-1,-1,6
-6,-1,-1,-1,-1,-3,0,8
-1,5,-1,0,-2,-2,-3,18
10,-6,-1,-2,-2,0,-1,8
3,5,-3,-2,-3,-1,-1,4
7,-5,1,0,-1,0,-1,6
12,-10,-4,-1,-2,-3,-2,14
2,4,-2,2,-3,8,6,6
14,-39,-5,-3,-1,-4,0,7
14,10,1,1,-2,0,-3,18
-8,-4,-1,0,-1,-2,-4,4
-21,-1,0,-2,-1,-4,1,25
-17,6,1,-2,1,-2,-2,-5
27,0,-1,-2,-1,0,1,24
-6,-7,-1,-1,-2,-1,2,23
2,3,-3,0,-4,-3,-4,4
-5,6,-1,-1,1,2,0,18
-3,-2,-1,-2,0,-1,-2,11
-17,10,1,-1,1,1,2,13
1,-14,-4,-4,-1,-3,-6,22
4,4,-1,-1,-2,-2,-3,33
-22,-1,-3,-1,-1,1,0,-4
32,-2,-6,1,2,0,0,23
-7,2,15,1,0,-1,-1,26
-19,-2,-1,-1,0,-1,1,12
26,-3,-2,0,2,-1,1,30
-10,-4,2,-2,2,2,1,13
8,2,-3,-2,-1,-1,-3,12
6,3,0,2,0,-1,0,11
-13,1,-1,1,-1,-6,-2,18
8,-1,1,-6,-3,-3,-4,5
-7,2,-3,-1,2,-1,3,11
5,-1,0,0,0,2,-7,-3
-19,-3,-2,-2,-1,-3,-3,-16
-2,-4,1,0,-2,-3,-2,10
-13,-2,-5,-1,-1,0,-1,-10
5,2,0,1,-1,4,3,-4
1,1,0,-1,2,2,3,0
18,5,1,0,-2,-2,2,3
9,2,-1,-1,-3,0,-4,-17
0,-3,0,-1,-1,-2,-4,-16
-4,-1,0,-2,0,0,-1,-6
-7,-1,0,-2,-1,-1,-1,-7
-7,-1,-6,0,1,0,2,-9
-2,-2,0,0,-3,-5,-2,-17
-9,0,-1,-1,-1,0,-4,-14
-6,4,0,2,1,0,0,-27
12,-1,-2,-3,-3,-3,-1,-24
-17,-2,1,-2,0,-5,-1,-41
10,0,-2,-1,-1,0,1,-49
2,-1,-1,-3,-5,-2,-4,-44
1,-3,1,-1,-3,-3,-6,-39
7,-3,-3,-1,-1,-2,3,-33
-2,-2,0,-1,-3,1,-2,-25
3,-3,-3,-1,1,2,3,-26
-12,-2,-1,-1,1,-2,-3,-20
1,-4,-2,-1,0,0,-3,-14
-6,-1,-3,-2,-3,-4,-1,-10
0,0,0,1,2,2,1,-13
-20,1,-2,-3,0,-5,0,-8
-1,0,-1,-2,2,0,0,-2
13,-6,-4,-2,1,-2,-1,-6
3,-2,-1,-3,-5,1,-1,-8
-4,-4,2,1,-3,-1,-1,-2
1,1,0,-2,-5,-2,-5,-2
-3,1,1,0,1,-1,-3,-4
5,-1,0,1,-2,-3,0,-4
10,2,-3,0,-3,-2,0,-1
-4,0,0,-2,-5,-3,-1,-2
1,5,0,-1,0,0,1,-3
2,-3,-3,-2,0,-1,-3,-1
1,1,-2,0,3,4,-2,-2
-5,3,-2,2,1,0,-2,-2
-4,2,0,0,-1,0,0,-1
-4,-1,0,-4,0,-3,0,-2
5,-1,2,2,2,0,4,-2
-7,-6,1,-1,0,-1,1,-1
-1,-1,0,1,1,0,-3,-1
0,1,-1,0,-3,-2,-1,-2
12,-4,-3,-3,-4,-1,-2,-1
-6,0,-1,-1,-2,-3,-6,0
-4,-1,0,0,0,-2,0,-1
-6,-1,-2,-2,1,0,1,-2
2,3,-2,-1,-1,0,0,0
4,2,0,-1,-3,0,1,-1
1,2,-1,-2,-3,0,-2,-1
3,3,1,2,-2,-1,-5,-2
-11,-1,0,0,-2,-1,-3,-1
1,-2,-1,-2,-4,1,3,-1
-3,-4,-2,-4,-5,-4,0,-1
-5,-4,-1,-1,2,2,-1,-1
-6,-8,-2,-4,-3,-1,-1,-1
13,1,-4,-1,0,-1,-3,-1
-9,5,-2,-2,-1,-6,2,-1
-1,3,-1,1,-1,-1,-2,-10
-5,8,0,-1,1,-2,-5,-5
11,10,-1,-1,3,0,0,3
16,8,-1,-3,-3,-5,0,1
-4,0,-3,1,-2,-1,0,-8
-5,-2,-1,-2,-2,-2,1,-8
-5,-4,-2,1,0,1,1,-6
5,-5,-1,2,1,1,-3,-17
-30,-12,-4,-3,0,-3,-3,-7
-9,-20,-1,0,1,1,0,-4
-10,-18,1,-3,-6,-2,-2,-5
3,-14,0,0,1,3,0,4
7,-10,1,1,-2,1,1,1
5,-2,-1,-1,-4,-4,0,-10
-24,8,0,-1,-1,-2,-3,-4
0,14,0,-1,-1,0,-2,-3
7,13,-1,-2,-2,-4,-5,5
3,11,-2,0,1,-1,3,9
6,2,-2,-1,2,2,-2,7
-2,-10,-2,2,-3,-1,0,-11
0,-13,1,-1,-1,0,-4,-1
10,-11,1,0,-1,0,5,-7
-5,-10,-1,1,-2,0,3,6
-11,-3,-1,-4,-3,-6,-1,-14
-8,-2,-2,-1,-1,7,0,-2
2,-3,-1,-2,-3,1,-2,3
13,-4,-2,-1,-6,-3,3,12
-5,-4,1,-2,-5,-6,-6,14
0,-1,-1,-1,-4,0,2,-20
2,6,-3,1,2,2,-8,2
0,0,-2,-1,0,-5,-2,-21
-19,-1,-1,-1,-1,3,-3,7
8,2,-1,1,3,0,0,4
-1,2,1,1,1,-1,0,-8
-2,0,0,-1,-4,-3,-2,-8
-2,-5,1,0,-2,1,1,2
3,2,0,-2,-7,1,2,20
-2,0,-2,-3,-1,3,-1,-1
-5,0,-1,-1,2,0,4,-2
8,0,-3,-3,3,2,-1,-4
-3,1,-2,-3,0,-4,0,-10
5,1,-2,-1,3,0,0,-4
-7,-2,-2,0,1,0,0,-1
-2,-2,-1,0,2,1,0,7
7,0,0,1,-5,-5,-2,9
-1,0,-1,1,-3,-2,0,-1
-12,-3,-3,-4,0,-4,-5,-12
10,-3,-3,-1,-1,-6,0,2
-5,1,0,0,1,-2,-1,10
1,0,-1,-2,-3,1,-3,-10
3,1,1,-1,-1,3,3,8
4,-1,-1,0,-2,1,0,-10
-12,0,-1,-5,-4,-6,1,-19
-5,1,2,0,-3,0,3,11
4,-1,2,-1,3,2,-5,-6
-12,1,2,0,3,-2,2,5
20,2,-2,-1,4,2,1,5
-21,-1,-2,1,-3,-3,-2,-12
6,-1,-1,-1,0,2,2,26
-14,-3,-3,-2,0,-1,-6,-11
3,-2,-1,-1,-1,-1,0,3
9,1,-2,-2,-3,-1,0,12
-7,-4,0,-3,-1,0,-5,-22
