-12,-8,-18,-3,-3,-9,-35,-18
11,4,-11,-7,3,0,16,-9
-11,7,9,8,-2,1,4,22
-9,5,18,13,2,-6,-9,-26
12,8,12,8,7,7,-7,8
2,-8,-17,-2,1,7,22,29
6,-5,-11,-9,-3,-1,-11,-6
1,4,-21,-1,3,1,2,-3
-3,6,52,32,6,1,-2,-1
-7,10,-52,-32,-19,-15,-21,-8
5,19,37,12,7,2,0,0
-7,-13,5,7,0,0,0,-1
-3,2,17,6,0,0,2,-8
-2,-40,-29,-14,-2,0,0,6
-4,16,-24,3,-8,-7,-5,-8
11,8,21,0,-2,-4,-12,-13
-24,-34,-24,-14,-14,-14,-15,0
7,10,17,14,11,12,39,14
-1,16,7,5,6,6,7,-3
3,-14,-3,-10,-5,-6,-10,12
-8,-15,-46,-22,-3,0,10,-9
13,26,42,7,1,-4,-15,1
-6,-14,-11,2,-4,0,3,-1
7,13,26,39,-1,-2,5,-9
13,21,28,6,6,1,-5,0
-13,-10,-18,0,6,6,3,-5
6,8,8,-18,-10,-8,-11,-1
-19,-21,-35,-17,-5,-6,0,1
17,36,26,19,2,-1,2,4
-16,-39,-19,8,4,-1,-6,-9
3,31,19,-2,-10,-7,-10,-3
-4,-13,-50,-33,-8,2,5,-1
18,11,29,15,4,4,22,12
-5,-21,-24,1,6,2,-7,-1
-6,-5,-16,-22,-10,-12,-30,-16
3,10,35,12,8,14,41,19
0,-5,-41,-26,-8,-4,-12,5
5,-4,16,17,3,1,0,-4
-3,-7,-28,-22,-3,-1,-9,6
-7,2,10,12,8,3,-14,-19
-6,-30,-23,-8,-4,0,15,11
1,1,-24,-38,-14,0,12,-1
-14,-13,-1,11,-2,-9,-17,-27
0,17,47,17,6,1,-7,8
-2,0,5,9,8,8,8,-5
-3,-3,-11,-9,-5,-7,-12,-3
7,9,51,27,-1,0,12,8
-5,-9,-14,-8,-1,-1,7,-7
-9,-6,-16,-10,-7,-10,-6,-6
4,0,-10,-9,-4,-1,-9,0
-12,-21,-39,-12,1,1,-11,-4
-12,-23,-52,-11,-1,-2,1,-1
17,31,92,43,12,11,29,23
4,5,-15,-4,-2,-1,-1,-11
-8,0,-15,-16,-3,2,7,-3
-7,-16,-8,-1,0,-5,-17,-4
-15,-13,-78,-38,-6,-6,-8,-12
1,23,89,34,8,6,15,1
-8,-45,-68,-36,-1,4,7,4
12,11,23,7,-4,1,6,12
-9,14,-19,-20,-5,-7,-11,-16
-8,0,19,-2,-1,-5,-21,-10
0,-13,-29,-5,2,6,7,1
-5,-36,-40,-23,-3,-3,-4,-11
18,40,36,10,-12,-10,-8,10
3,-6,-28,-10,0,2,-1,-5
12,33,77,55,12,3,9,12
-15,-21,-6,-7,-10,-7,-17,-19
-5,-23,-51,-32,-8,-3,-1,-3
-9,9,31,23,4,-2,-7,-2
9,-5,17,18,3,6,16,6
-16,20,59,23,-7,-3,-3,-2
-4,-6,-14,1,-1,-1,-8,-8
-9,16,-22,-25,-3,-4,-1,3
2,-12,-15,1,-1,-3,-9,-12
-1,13,27,-2,1,1,7,6
-6,-22,-27,-43,-7,-4,-26,-13
7,0,55,66,13,18,56,25
3,13,-40,-45,-4,-5,-9,-3
-1,7,16,-4,4,1,-7,-13
-1,8,35,32,3,-3,-18,-7
1,-14,-58,-37,1,14,39,18
4,14,47,43,-7,-10,-8,3
0,2,28,23,-3,-3,1,2
-10,-13,-9,0,-9,-12,-18,-24
6,7,-6,-13,-9,-3,-9,0
-10,-16,-39,-57,-7,2,6,9
3,9,8,40,9,-1,-15,-13
-9,-10,20,32,11,14,15,5
8,4,8,23,-11,-12,-13,-6
-2,0,6,4,-2,-3,7,-10
10,-10,-26,-26,-4,-1,-1,8
0,19,25,0,1,-3,-10,5
-5,-26,-11,1,-1,-7,-13,-10
-7,25,32,21,-4,-6,-9,-13
-2,-15,-53,-22,-7,-1,-7,-2
4,-5,-27,-25,-4,1,19,4
-20,-6,4,-3,-3,-13,-36,-24
10,-14,-25,-13,-6,1,23,12
-5,2,3,2,2,3,2,5
-7,-44,-64,-28,-2,-4,-9,1
-14,16,57,41,-3,-5,-16,-11
-4,26,30,18,8,6,15,-8
15,19,0,-23,-5,3,15,34
10,9,9,22,5,3,7,3
2,0,1,-3,-2,-4,-18,-1
-2,-18,-35,-26,-10,-8,-15,-11
1,6,14,-6,2,2,7,10
-7,-7,-14,-23,-7,-10,-23,-2
-2,-4,-12,0,5,8,28,2
2,-5,-9,-29,-1,7,5,12
0,2,-10,-3,-5,-6,-7,-14
-8,-4,-2,3,3,1,-3,5
20,12,8,-4,5,4,-5,9
1,-2,17,11,14,11,17,18
9,9,-1,4,0,-4,-27,-23
-21,8,47,12,4,7,43,38
0,-4,-33,-42,-1,8,6,-8
-13,-23,-17,4,2,-6,-22,-21
7,28,41,52,0,-5,-1,11
-5,-24,-33,-22,0,-3,-16,-23
13,12,7,-22,0,2,14,14
-11,8,0,-1,-13,-18,-28,-23
-1,-19,-15,-18,1,4,12,7
4,3,0,19,6,7,8,-13
1,-5,12,40,1,-2,7,14
5,13,14,0,-5,-5,-2,-2
0,-1,-27,4,0,-1,0,-16
-3,-3,-10,-34,-18,-5,-2,-5
4,-18,11,31,-1,-7,-15,13
-6,21,34,30,-4,-19,-53,-24
-12,-19,-39,-22,-1,10,54,14
-3,-14,-10,-16,1,3,3,-7
-2,23,16,13,3,-6,-13,-12
-8,-42,-65,-35,-10,-2,-5,0
3,11,-4,-20,-1,1,3,-4
-2,-21,-5,21,-1,-2,-1,2
-3,5,-15,-20,-3,2,-12,8
6,11,27,19,6,11,34,9
-7,-11,-35,-33,-8,-14,-25,-5
8,-2,-54,-49,-2,1,17,7
2,9,8,4,4,6,3,-7
-7,-2,35,11,8,10,5,-2
7,12,14,11,-2,-3,-9,6
1,-5,1,6,-5,0,4,-11
-4,8,-16,-8,-11,-10,15,7
6,2,-33,-45,-3,3,-13,2
-7,-21,12,42,2,2,21,11
-6,8,22,27,-4,-12,-24,-17
5,5,14,3,3,0,0,-4
-3,-16,-78,-55,-14,-3,6,-4
4,34,53,20,11,-2,-21,-6
-4,-22,-21,-12,-1,-5,-9,0
-6,-5,30,-7,-4,-1,16,-4
-4,3,-25,-23,-3,-2,-8,0
-5,-12,-21,-12,-4,0,-1,-4
6,8,-8,-11,-3,3,9,8
-12,-20,-55,-43,0,-5,-21,-3
10,17,120,109,21,3,3,-10
-12,-20,-39,-27,-16,-9,-6,2
1,6,15,-2,1,3,10,16
-13,-17,-36,4,-4,-10,-31,-36
23,13,17,19,17,30,76,61
-12,-4,3,3,1,0,-2,-12
5,14,45,37,0,-5,-8,-1
2,-19,-65,-40,-11,-11,-12,-4
-1,1,0,-10,1,-4,-7,-13
-4,2,10,-6,0,4,3,0
16,21,41,41,16,10,7,6
-5,-13,-40,-41,-12,-7,-2,-3
2,-10,16,25,11,0,-13,-2
8,28,25,15,3,2,-3,0
-2,5,-5,-4,0,-4,-8,-7
-2,-4,21,-12,1,11,17,1
4,10,12,-11,-6,-4,-11,6
-7,-24,-36,-20,-4,-11,-24,-9
-1,-2,-20,-25,-4,7,13,2
10,25,63,53,11,1,-6,5
-6,-26,-77,-44,-15,-4,15,-6
0,-2,11,-6,0,-2,-9,-2
-2,0,-2,17,-4,-8,-15,-9
-13,-12,-20,-5,-14,-11,-9,-5
-8,5,13,-7,-7,-7,-3,-4
1,-12,-1,3,4,0,-7,1
2,10,10,-4,-9,-6,1,-8
-7,7,-9,-13,0,2,15,14
-1,-4,-15,-10,-6,-7,-20,-15
13,16,18,-3,0,8,22,18
2,0,20,6,2,3,3,7
10,16,57,50,14,9,3,4
-6,-16,-43,-39,-10,-10,-35,-12
1,-7,-23,-12,5,0,17,6
-3,0,-2,7,-1,12,15,7
-4,-9,-4,-6,-4,-11,-19,-10
7,15,42,34,12,12,14,14
-3,-12,-24,-23,-6,1,-3,4
6,13,35,28,8,-4,-15,-1
-2,-4,31,34,10,8,11,6
-5,-21,-64,-37,-13,-8,-7,-5
-1,14,50,38,3,-1,-11,-18
6,-1,-6,-3,1,-2,10,11
7,7,-16,-33,-9,2,5,2
4,22,73,43,10,-2,-3,-3
-14,-19,-57,-39,-11,-11,-7,-10
0,-9,-16,0,3,-10,-37,-12
-1,-5,26,27,5,8,28,2
-10,-16,-56,-23,-3,7,9,0
-5,-3,2,7,-15,-12,-27,-23
-3,4,16,22,4,10,40,30
-5,-10,-26,-13,-14,-20,-28,-11
-9,-29,-14,17,1,2,7,0
19,42,53,20,10,7,13,23
-7,4,-5,-22,-5,-3,-11,-21
5,-7,-38,-17,-12,-8,-11,-3
-1,4,0,-5,0,-3,-2,8
-8,-14,20,14,1,-6,-12,-18
-2,-6,-45,-20,-11,-6,-3,-6
6,26,26,-23,0,4,15,9
-11,-12,-34,-27,-13,-16,-39,-36
-5,-24,-38,-39,-3,10,17,20
4,14,21,-9,9,14,21,11
3,-6,-28,-18,-4,-4,-6,-10
11,26,34,15,-2,0,22,19
6,7,8,9,5,7,9,2
-17,-21,-31,-22,-10,-10,-14,-20
-13,-15,-34,-17,-2,-1,-8,1
18,4,7,14,6,5,9,-1
-16,-7,12,34,-2,-11,-8,-8
0,0,-32,-31,-11,-5,-6,-9
11,14,52,42,13,6,-4,7
5,34,41,13,0,-2,-10,-5
12,-5,-6,-8,7,14,35,20
-4,-8,7,28,4,-7,-20,-14
-4,6,25,4,-3,0,-5,-15
1,0,12,2,9,10,19,18
-9,-20,-44,-34,-4,-5,-25,-18
1,8,45,34,2,1,6,12
-10,-26,-47,-31,-5,-2,-5,-13
7,7,26,19,12,11,11,17
1,14,10,4,-10,-16,-14,-15
-10,-8,9,22,6,-4,-6,-14
4,-7,-26,-21,-1,11,3,20
-18,-17,-57,-28,-12,-12,-11,-12
-5,-11,18,-2,-5,5,8,15
-22,-27,-42,-25,-12,-8,-8,-16
-3,7,8,3,-3,-5,0,-7
-6,0,-24,-28,-6,-3,-9,-7
2,22,29,28,8,-4,-13,-19
3,-2,22,17,10,11,6,10
0,7,3,2,-2,-1,2,4
1,3,18,11,-5,-10,-6,-4
-3,4,-7,12,7,-3,-15,-20
1,3,22,21,-7,-3,14,19
-3,-5,-16,-13,-5,-7,-2,-8
1,-18,-16,-6,-5,-7,-14,-7
-7,-12,-20,-21,-5,-8,-16,-16
1,6,-2,11,4,10,33,26
15,10,8,-5,3,6,-7,-20
11,18,65,63,14,17,47,43
-15,-16,8,17,1,6,-6,-20
15,11,-5,-6,0,-3,-3,6
-2,7,-5,-28,-2,0,-5,11
-20,-5,24,36,-9,-17,-34,-30
5,-14,-38,-15,-4,1,21,5
1,13,31,12,6,2,-2,5
9,-8,-19,19,4,0,4,7
-3,13,0,-51,-8,-4,-17,-11
-3,-9,-14,-18,-5,-4,5,11
1,6,-3,-9,1,-5,-8,-13
-19,-22,-22,-7,-11,-26,-34,-23
-4,-20,-37,-34,-5,8,7,3
2,-7,-32,-39,-2,10,23,20
14,4,22,12,3,3,-5,-9
-5,-16,-19,-1,-5,-9,-5,8
4,10,10,29,5,1,9,4
-11,5,4,-2,-7,-14,-20,-15
6,10,28,13,-2,-5,-15,-7
7,8,5,6,-7,-3,9,-10
-2,-2,-10,-15,0,-2,-17,6
5,2,-15,-7,-4,5,13,13
-8,-8,-36,-32,-10,-6,8,-3
-7,6,3,3,2,-1,-10,-5
0,-11,0,-13,4,3,4,-8
17,24,31,27,8,3,2,12
-14,-13,6,1,4,-15,-37,-28
-11,-11,13,20,12,24,27,14
21,3,-38,-9,-11,-1,30,32
-10,-3,7,0,-2,-4,-12,-18
-8,-18,-16,-13,-6,-2,-3,-3
15,8,-6,-14,-8,-9,-9,16
9,12,52,41,17,10,18,2
2,-7,-21,-11,-6,-3,-12,-3
-3,-10,-17,2,3,3,11,-5
-14,6,-44,-72,-11,-5,-12,-8
2,5,46,37,12,8,7,-1
4,2,18,15,3,-1,0,6
-11,-1,-32,-20,-11,-7,-3,-6
5,-11,-39,-18,-2,2,10,6
-12,7,76,49,10,-5,-19,-25
-17,-6,-18,-3,-5,-6,-1,-4
9,4,-1,-11,4,10,19,19
9,-3,49,46,13,11,13,16
-14,-32,-100,-51,-22,-16,-13,-12
-6,2,7,7,1,-8,-16,-21
-12,-17,-29,-29,-10,-3,-4,11
0,3,11,8,-4,-9,-16,-11
6,3,5,1,12,14,-4,2
-4,-18,-27,18,5,6,30,19
5,15,2,-9,-6,-4,4,4
-16,-5,-16,-14,-2,4,6,-12
10,2,9,12,3,-3,-3,5
10,8,-9,-9,0,-3,-10,3
6,11,28,3,-1,0,-3,0
-6,-7,-1,-16,1,1,3,-6
-9,-10,-45,-44,-14,-13,-26,-18
8,8,42,46,14,9,18,8
-8,-11,-10,15,-2,1,-8,-13
6,0,13,-18,-6,-1,11,11
-5,-3,-12,2,-6,-5,-4,-5
-3,-4,-24,-36,-10,-6,-18,-1
23,18,8,10,16,12,14,13
-6,-3,7,18,2,5,2,-2
-6,-1,-13,-27,-6,-16,-27,-19
-10,-10,19,15,-3,0,-1,4
-8,-29,-32,-26,-14,7,28,-4
19,19,18,8,0,-2,10,17
-15,-5,13,19,8,5,3,-3
11,31,50,41,7,-2,-9,-6
-7,-1,-9,-20,-2,-6,-19,-13
2,-7,23,44,6,-1,-4,-3
-13,-17,-39,-37,-5,0,7,-7
5,27,31,13,2,5,-2,1
1,-4,29,50,10,0,-2,5
-4,-5,-47,-57,-7,-5,-7,-10
8,10,28,49,6,-2,-19,-1
-6,-6,-10,-32,-7,-1,17,-6
5,-2,-26,-29,-7,-7,-24,2
1,3,1,-11,3,7,25,23
-11,-31,-63,-16,-3,-3,-16,-16
9,-3,-32,-45,0,10,22,20
-13,-3,-14,-14,-6,-6,-12,-8
-16,-26,0,31,6,1,-5,-15
21,47,34,-5,-1,6,19,18
-1,-2,11,-4,-8,-14,-27,-11
2,9,42,24,9,-3,-9,-4
-18,-15,-34,-13,-10,-3,-15,-23
1,-18,-24,-28,-9,-1,11,17
2,5,-13,-5,2,4,17,7
8,-13,-41,-10,4,4,5,9
6,44,114,66,11,0,-14,-10
11,18,28,9,-1,-2,10,0
-18,-37,-35,-4,-8,-2,-3,1
5,-2,-5,2,5,-3,-12,-5
-16,6,23,19,3,9,23,-8
1,-26,-45,-32,-13,-4,12,7
21,30,32,25,12,8,8,18
-5,-3,-7,-12,-9,0,3,-4
-2,-2,5,16,-14,-28,-35,-20
-9,4,23,20,1,-4,-9,-3
9,-2,2,-1,8,12,35,10
-19,-13,-25,-20,-3,-1,0,-2
28,32,15,-10,-2,-2,-2,5
-14,-23,-47,-50,-11,-5,-11,5
2,3,54,82,16,4,-6,-4
-1,17,69,37,10,1,-6,-16
14,-2,0,9,8,6,11,21
-2,1,0,1,2,4,10,3
-11,-33,-76,-79,-20,-11,-17,-16
9,28,29,16,-1,1,8,2
-16,-13,-16,-10,-8,-12,-17,-11
10,16,16,16,5,11,16,4
-12,-22,-36,-43,-10,-10,-18,-10
-3,-1,-8,-10,-6,2,15,-5
1,-12,-5,5,-3,-12,-10,1
4,-2,15,8,-2,4,19,16
-6,-6,-17,-11,-5,-1,-5,-7
-5,-8,-14,-9,-6,-7,-7,4
-2,-8,-3,-2,-1,-3,-4,-4
-2,5,-30,-34,-10,-10,-17,-16
-2,-7,-5,-3,0,-3,-10,-4
10,0,-4,8,7,3,1,5
-2,15,8,32,8,2,2,-1
3,18,85,59,15,1,-10,-5
0,13,-5,-14,-3,0,15,1
0,-9,-33,-19,-6,-2,5,7
-5,-22,-10,-9,-4,3,6,7
-12,6,23,7,1,-3,-10,-12
-9,7,10,17,0,-12,-6,-13
8,17,8,11,3,3,2,-4
-1,-5,7,25,5,-10,-43,-25
3,-7,3,-12,-3,15,55,43
2,2,26,15,0,-10,-27,-18
1,-20,-61,-61,-18,0,13,18
-2,-12,-74,-52,-7,-4,-11,-9
-13,-4,-8,22,13,5,-7,-15
-2,-1,8,-14,-4,-1,-1,-9
12,16,-7,6,-10,-6,-1,12
8,0,10,-16,-1,5,15,8
-7,-3,20,19,0,-9,-17,-8
-1,-3,-26,10,-1,1,-7,6
-8,-2,30,12,0,-5,-2,-18
-2,0,-10,-13,-7,0,5,-5
13,5,-16,-42,-13,-9,8,21
0,-5,21,46,5,2,-5,-2
-9,-7,-31,-36,-1,0,-1,-6
14,24,43,39,18,4,-13,-2
-24,-14,-8,11,-1,6,28,-6
6,-5,-16,-31,-11,1,3,23
-12,-11,8,4,3,0,-5,-8
9,2,-16,-14,-8,0,12,13
-2,-22,-67,-61,-20,-12,-26,-18
-6,-6,-72,-61,-2,2,-1,-9
3,29,95,54,16,7,5,0
-2,-9,-14,-22,-5,-3,3,7
4,9,23,17,-4,-9,-21,-11
-4,-24,-44,-32,-12,-3,9,-1
-2,-10,1,5,-3,-7,-15,-4
-9,-9,-12,-14,-17,-5,7,2
-3,-7,-40,-29,-4,0,-5,-5
-1,19,59,50,11,-5,-31,-22
8,-5,-16,-5,-1,1,17,22
-12,-3,21,12,-1,0,4,-5
8,5,-37,-16,-4,4,11,8
14,25,45,16,7,8,1,4
-1,-9,-6,7,-3,-6,-12,-5
-5,-17,-49,-52,-10,-1,6,-1
6,2,17,37,3,-8,-19,-5
-7,4,30,41,16,9,11,-8
0,-1,8,-3,0,1,-1,0
-3,-16,-14,-2,4,9,16,10
1,14,26,2,-3,-5,-10,-7
0,-5,-2,16,6,-1,-3,2
1,10,12,-6,0,3,12,-4
-4,-1,25,39,0,-7,-10,-9
7,7,13,11,3,-4,-5,2
-9,-2,-14,-30,-10,-5,1,-10
-2,-16,-23,-12,-5,2,9,8
-3,15,14,8,1,-10,-44,-19
-2,-16,-8,-5,3,7,20,6
8,1,2,-3,-3,7,38,20
-21,-28,-52,-17,-3,-6,-13,-9
1,10,3,-19,-1,4,16,10
7,8,24,40,7,0,-19,-9
-5,6,7,10,6,-2,0,0
1,16,27,1,-2,-2,-5,-7
0,-7,-18,-2,3,4,21,9
-6,-10,38,15,3,-4,-9,-8
3,-10,-48,-37,-12,-2,-6,2
5,13,-12,10,1,0,-7,-4
-1,1,-2,-5,4,2,7,5
-13,-17,-39,-39,-14,-9,-8,-12
3,5,14,10,-4,-12,-29,-7
-1,9,28,13,2,-1,1,-5
13,2,1,1,6,17,45,22
3,-6,-14,-11,-1,1,1,0
-12,-23,-38,-15,-5,-3,-4,8
9,29,45,10,2,-2,-12,-12
-8,-9,-5,-6,-5,-7,-12,-7
12,11,2,3,6,5,6,1
-8,-6,-21,-13,-6,-4,4,-1
9,5,8,-1,2,-1,-10,-3
-2,6,23,28,6,2,2,-2
-10,-8,-4,-3,1,-2,-4,-1
8,-4,-10,-4,0,1,-3,1
-14,-18,-23,-19,-5,-3,1,1
8,28,42,22,2,0,-3,3
-6,0,3,6,1,-3,-8,-8
1,5,4,-16,-6,-1,5,3
-3,-20,-15,1,0,1,2,1
-6,-22,-15,-9,-1,-5,-7,-7
5,20,-5,-6,-4,-3,-3,0
4,10,24,8,-2,0,1,-3
0,4,3,9,5,3,-2,9
-1,-4,-19,-11,-4,-2,-6,-4
-6,-17,-8,-1,1,-1,-2,-14
0,1,11,1,-1,-2,-3,12
-7,-9,-11,-3,-3,-1,-2,-7
0,1,-7,-2,-1,-1,-5,-1
-3,-4,-4,-5,-4,3,5,5
0,5,12,6,5,1,-2,-6
3,0,6,10,3,0,-7,-4
-2,-5,-5,-7,-2,0,2,2
-2,1,-7,-6,-3,-4,-5,-3
-2,-3,0,4,2,0,1,-1
-3,5,8,-2,-3,-2,0,2
-3,-16,4,1,3,0,-2,-3
3,36,7,0,1,1,1,1
-4,-27,-10,-3,-2,-1,-1,-1
0,3,-9,-9,-6,-4,0,1
1,2,0,0,-2,-2,-3,-4
-6,-26,-11,-1,4,2,1,2
5,18,17,2,0,0,1,-2
0,-7,-3,-1,-3,-3,-3,-1
1,8,-3,-7,-5,-4,-2,-2
-7,-34,-17,-6,-3,-3,0,-1
-1,12,2,1,1,1,1,-3
3,14,16,6,2,-2,0,-2
-1,-4,-4,1,-1,1,-1,-3
-8,-2,-3,-5,-3,1,1,4
0,-13,-1,-1,-4,-4,1,-1
1,4,-4,0,0,0,-2,-1
0,2,-4,0,5,3,-1,1
0,2,14,3,-4,-4,-2,-3
-3,-6,-2,2,1,0,-1,0
-1,-13,-16,-7,-2,-2,-1,2
3,10,17,10,5,2,0,-1
-2,-4,3,0,0,1,0,-2
2,10,-3,-7,-3,-3,-1,0
3,6,-3,-2,-3,-3,-3,-3
-9,-11,-8,-4,-5,-4,-3,-2
2,4,4,0,0,1,-1,2
0,0,5,-1,-2,-1,-1,0
-8,-32,-14,0,-2,-3,0,-2
5,22,-9,-9,-6,-4,-2,-1
0,8,10,4,1,-1,0,1
2,-4,0,-2,-1,1,0,-2
-8,-13,-7,-3,-1,-2,-3,0
-5,-5,-1,-2,-2,1,1,-2
0,-6,-4,-1,0,-1,-2,-2
1,16,7,-1,0,-1,1,1
1,-3,-4,1,1,2,0,-1
-1,-9,0,2,2,0,0,2
10,14,-1,2,3,0,-2,2
-5,-11,-1,0,-1,-1,-1,-1
6,1,-3,0,-2,0,0,-2
-1,-3,-9,-7,-5,-2,-1,-1
-6,-13,1,2,0,1,0,-2
0,2,1,2,2,1,1,3
-4,7,7,1,0,-1,-1,-2
-1,9,5,0,-2,-3,-1,-1
5,1,-8,-5,-5,-4,-4,-2
0,0,-3,-1,-1,-1,1,-2
-13,-6,-5,-6,-4,-3,-3,-6
3,-16,-7,-7,-5,-4,-4,0
8,13,2,9,7,4,4,7
2,-1,-1,2,0,-3,-4,-2
5,2,-1,-2,-2,-2,-1,1
-4,-5,3,0,-3,-1,-2,-2
-7,-5,-8,-9,-5,-3,-3,-6
7,-3,3,2,0,1,-1,2
-5,-3,-1,-3,-2,-1,0,-3
1,3,-3,-1,2,-1,0,0
-1,4,10,-1,-3,-5,-4,-3
-1,2,-1,0,-1,3,4,-3
-1,2,-3,-4,-1,-1,0,3
-1,3,-6,-1,0,-1,-1,-2
-6,-7,-2,2,3,1,3,0
3,24,5,-2,-3,-5,-6,-1
